2020/04/26 23:16:30 - WARNING -  * Debugger is active!
2020/04/26 23:17:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:04 - INFO - 127.0.0.1 - - [26/Apr/2020 23:17:04] "[37mGET /recommend HTTP/1.1[0m" 200 -
2020/04/26 23:17:04 - INFO - 127.0.0.1 - - [26/Apr/2020 23:17:04] "[33mGET /resources/demos/style.css HTTP/1.1[0m" 404 -
2020/04/26 23:17:04 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 23:17:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 23:17:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - INFO - 127.0.0.1 - - [26/Apr/2020 23:17:05] "[37mGET /filter1 HTTP/1.1[0m" 200 -
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - INFO - 127.0.0.1 - - [26/Apr/2020 23:17:05] "[33mGET /resources/demos/style.css HTTP/1.1[0m" 404 -
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - INFO - 127.0.0.1 - - [26/Apr/2020 23:17:06] "[1m[35mGET /favicon.ico HTTP/1.1[0m" 500 -
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:07 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:07 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:07 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:07 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:07 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:07 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:07 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:07 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:07 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:07 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:07 - INFO - 127.0.0.1 - - [26/Apr/2020 23:17:07] "[1m[35mGET /favicon.ico HTTP/1.1[0m" 500 -
2020/04/26 23:17:17 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "GET /v1/playlists/4RGsxQmOs02S9iK5EY89ge/tracks?limit=100&offset=0 HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "GET /v1/audio-features/?ids=5qAbwj3B6H7ztbEcO9bN9T,5HYwRSalrvZC7ZTT8BuDR7,5OK1oqGteiXX9yTu19Jq6D,3CnBbnrlC1QCJXEHpww7eu,4AqH4V7PEC5BTK29FVmXQd,393MDhe62s8hbH8ETrlxe5,5MMLS3xm12D7N26xlfFApr,4C3SX21fW6CFhGqfDRJdDG,6nsLzJfvp5OLd4mgqUJkpq,4SDgTLDYrJ2UrHbkRkg7MD,0xOyiWM0l1Hacs6vNRGaEu,66ueTnPy1qW9qmNmxCRNM6,7m9OqQk4RVRkw9JJdeAw96,1dLiAhDTwWtIhp64fPwUKo,5giMVAPeTo9WsBdrR3FKyi,2hwOoMtWPtTSSn6WHV7Vp5 HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:18 - DEBUG - https://api.spotify.com:443 "POST /v1/users/demonater89/playlists HTTP/1.1" 201 None
2020/04/26 23:17:18 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:20 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "POST /v1/users/demonater89/playlists/5VP46ijCDZisUOysAnLAFG/tracks HTTP/1.1" 201 None
2020/04/26 23:17:21 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/playlists/5VP46ijCDZisUOysAnLAFG/tracks?limit=100&offset=0 HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:22 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:23 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 429 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:27 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:28 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 23:17:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:28 - DEBUG - https://api.spotify.com:443 "GET /v1/playlists/5VP46ijCDZisUOysAnLAFG/tracks?limit=100&offset=0 HTTP/1.1" 200 None
2020/04/26 23:17:28 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 23:17:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 23:17:28 - INFO - 127.0.0.1 - - [26/Apr/2020 23:17:28] "[37mPOST /newPlayList1 HTTP/1.1[0m" 200 -
2020/04/26 23:17:28 - INFO - 127.0.0.1 - - [26/Apr/2020 23:17:28] "[33mGET /resources/demos/style.css HTTP/1.1[0m" 404 -
2020/04/26 23:17:28 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 23:17:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 23:17:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:28 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:29 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:29 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:29 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:29 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:29 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:29 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 23:17:29 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
